,Symbol,Name,Symbol2,Currency,exchange
4587,WTEE,WisdomTree Europe Equity Income UCITS ETF,WTEE,EUR,xetra
4588,UBU5,UBS Irl ETF plc - MSCI USA Value UCITS ETF,UBU5,EUR,xetra
4589,DXSL,Xtrackers Stoxx Europe 600 Industrial Goods Swap UCITS ETF,DXSL,EUR,xetra
4590,CSW,Amundi Msci Switzerland,540J,EUR,xetra
4591,EEE,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,IM2A,EUR,xetra
4592,X025,ComStage ETF MSCI Europe Mid Cap TRN UCITS ETF,X025,EUR,xetra
4593,C011,ComStage ETF Nasdaq-100 UCITS ETF,C011,EUR,xetra
4594,DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF,DBPG,EUR,xetra
4595,X0BC,Coba ETC 4x Cocoa Daily Long,X0BC,EUR,xetra
4596,X00G,Coba ETN -3x DAXF Daily Short,X00G,EUR,xetra
4597,ENAM,BNP Paribas Easy - MSCI North America EX Controversial Weapons UCITS ETF,ENOA,EUR,xetra
4598,TNOW,Lyxor MSCI World Information Technology TR UCITS ETF,LYPG,EUR,xetra
4599,X017,ComStage ETF MSCI Japan TRN UCITS ETF,X017,EUR,xetra
4600,EL4M,Deka iBoxx EUR Liquid SOV DIV 3-5 UCITS ETF,EL4M,EUR,xetra
4601,C40,Amundi Cac 40 UCITS ETF DR,GC40,EUR,xetra
4602,EXSI,iShares EURO STOXX UCITS ETF DE,EXSI,EUR,xetra
4603,X00M,Coba ETN -1x MDAXF Daily Short,X00M,EUR,xetra
4604,CL2,Amundi ETF Leveraged MSCI Usa Daily UCITS ETF,18MF,EUR,xetra
4605,B4NR,BNP Paribas Nickel Futures ETC,B4NR,EUR,xetra
4606,UIM6,UBS ETF MSCI USA UCITS ETF,UIM6,EUR,xetra
4607,XDWY,Xtrackers MSCI World High Dividend Yield UCITS ETF,XDWY,EUR,xetra
4608,LCUW,Lyxor Core MSCI World DR UCITS ETF,LCUW,EUR,xetra
4609,UIMI,UBS ETF-MSCI Emerging Markets UCITS ETF,UIMI,EUR,xetra
4610,BNQE,Collateralized ETC on RICI Enhanced Natural Gas Crude Oil TR Index,BNQE,EUR,xetra
4611,EHEN,ETFS EUR Daily Hedged Energy,EHEN,EUR,xetra
4612,XBJP,ETFS Long USD Short EUR,XBJP,EUR,xetra
4613,EL4I,Deka MSCI USA LC UCITS ETF,EL4I,EUR,xetra
4614,UIM2,UBS ETF-Factor MSCI EMU Quality UCITS ETF,UIM2,EUR,xetra
4615,UIMC,UBS ETF - Bloomberg Barclays MSCI Euro Area Liquid Corporates Sustainable UCITS,UIMC,EUR,xetra
4616,CEC,Lyxor MSCI Eastern Europe EX Russia UCITS ETF,LEER,EUR,xetra
4617,X0C7,Coba ETC -1x Natural Gas Daily Short,X0C7,EUR,xetra
4618,XBJE,ETFS Long CNY Short USD,XBJE,EUR,xetra
4619,C101,ComStage ETF Commerzbank FED Funds Effective Rate TR UCITS ETF,C101,EUR,xetra
4620,C024,ComStage FTSE China A50 UCITS ETF,C024,EUR,xetra
4621,X0DL,Coba ETN 3x SPXF Daily Long,X0DL,EUR,xetra
4622,AWSRIE,UBS Irl ETF plc - MSCI ACWI Socially Responsible UCITS ETF,AW1R,EUR,xetra
4623,PCFG,Boost Silver 3x Short Daily ETP,PCFG,EUR,xetra
4624,O1LS,Boost WTI Oil 3x Short Daily ETP,O1LS,EUR,xetra
4625,DBXH,Xtrackers II Global Inflation-Linked Bond UCITS ETF,DBXH,EUR,xetra
4626,UTIW,Lyxor MSCI World Utilities TR UCITS ETF,LYPQ,EUR,xetra
4627,DBXD,Xtrackers DAX UCITS ETF,DBXD,EUR,xetra
4628,WOMV,Ossiam ETF World MINIMUM VARIANCE,OSXA,EUR,xetra
4629,EL45,Deka MSCI Japan MC UCITS ETF,EL45,EUR,xetra
4630,SJPS,ETFS Long JPY Short EUR,SJPS,EUR,xetra
4631,DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF,DXSU,EUR,xetra
4632,VZLE,ETFS Physical PM Basket,VZLE,EUR,xetra
4633,EL44,Deka MSCI Japan UCITS ETF,EL44,EUR,xetra
4634,MTF1,Lyxor EuroMTS 15+Y Investment Grade DR UCITS ETF,LYXF,EUR,xetra
4635,XDJE,Xtrackers Nikkei 225 UCITS ETF,XDJE,EUR,xetra
4636,C050,ComStage ETF EURO STOXX 50 NR UCITS ETF,C050,EUR,xetra
4637,OD7J,ETFS Lean Hogs,OD7J,EUR,xetra
4638,RS2K,Amundi Index Solutions-Amundi Russell 2000,RS2K,EUR,xetra
4639,XGVD,Xtrackers II Global Government Bond UCITS ETF,XGVD,EUR,xetra
4640,XD9U,Xtrackers MSCI USA UCITS ETF,XD9U,EUR,xetra
4641,UEFD,UBS ETF MSCI EMU Small Cap UCI,UEFD,EUR,xetra
4642,ETLR,L&G Japan Equity UCITS ETF,ETLR,EUR,xetra
4643,SBU3,Boost Bund 10Y 3x Short Daily ETP,SBU3,EUR,xetra
4644,WTDZ,Wisdomtree India Quality UCITS ETF,WTDZ,EUR,xetra
4645,EL4B,Deka EURO STOXX 50 UCITS ETF,EL4B,EUR,xetra
4646,XDN0,Xtrackers MSCI Nordic UCITS ETF,XDN0,EUR,xetra
4647,XCS3,Xtrackers MSCI Malaysia UCITS ETF,XCS3,EUR,xetra
4648,X040,Coba ETN 4x HSCEIF Daily Long,X040,EUR,xetra
4649,EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF DE,EXH1,EUR,xetra
4650,EMXC,Lyxor MSCI Emerging Markets Ex China UCITS ETF,EMXC,EUR,xetra
4651,UIQM,UBS Irl ETF PLC - MSCI World Select Factor Mix UCITS ETF,UIQM,EUR,xetra
4652,4RUD,ETFS 2X Daily Long Nickel,4RUD,EUR,xetra
4653,FGEU,Fidelity Global Quality Income UCITS ETF,FGEU,EUR,xetra
4654,M9SB,Market Access RICI Agriculture Index UCITS ETF,M9SB,EUR,xetra
4655,X0CY,Coba ETN 10x SCHATZF Daily Long,X0CY,EUR,xetra
4656,INFU,Lyxor USD 10Y Inflation Expectations UCITS ETF,UINF,EUR,xetra
4657,C025,ComStage MSCI Japan 100% Daily Hedge Euro UCITS ETF,C025,EUR,xetra
4658,EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF DE,EXV5,EUR,xetra
4659,X018,ComStage Dow Jones Russia GDR TRN UCITS ETF,X018,EUR,xetra
4660,XAD3,Xtrackers Physical Platinum EUR Hedged ETC,XAD3,EUR,xetra
4661,8PSG,Invesco Physical Gold ETC,8PSG,EUR,xetra
4662,LCUS,Lyxor Core Morningstar US DR UCITS ETF,LCUS,EUR,xetra
4663,C052,ComStage ETF EURO STOXX 50 Daily Short GR UCITS ETF,C052,EUR,xetra
4664,0LJE,Boost Gold ETC,0LJE,EUR,xetra
4665,EXI2,iShares Dow Jones Global Titans 50 UCITS DE,EXI2,EUR,xetra
4666,JPEUBH,UBS ETF - MSCI Japan hedged to EUR UCITS ETF,UEF2,EUR,xetra
4667,WTDI,WisdomTree AT1 CoCo Bond UCITS ETF,WTDI,EUR,xetra
4668,LNOE,ETFS Long NOK Short EUR,LNOE,EUR,xetra
4669,0LJD,Boost Brent Oil ETC,0LJD,EUR,xetra
4670,X0BD,Coba ETC -1x Cocoa Daily Short,X0BD,EUR,xetra
4671,MA35,Lyxor EUROMTS Highest Rated Macro-Weighted Govt Bond 3-5Y DR UCITS ETF,LYS5,EUR,xetra
4672,X04Q,Coba ETN -2x NDXF Daily Short,X04Q,EUR,xetra
4673,BNQQ,Collateralized ETC on RICI Enhanced Nickel TR Index,BNQQ,EUR,xetra
4674,D5BL,Xtrackers MSCI Europe Value UCITS ETF,D5BL,EUR,xetra
4675,DX2G,Xtrackers CAC 40 UCITS ETF,DX2G,EUR,xetra
4676,E571,ComStage CBK 10Y US-Treasury Future Short TR UCITS ETF,E571,EUR,xetra
4677,E127,ComStage ETF MSCI Emerging Markets TRN UCITS ETF,E127,EUR,xetra
4678,5CH6,ETFS 5x Short USD Long EUR,5CH6,EUR,xetra
4679,BNQC,Collateralized ETC on RICI Enhanced BRENT Crude Oil TR Index,BNQC,EUR,xetra
4680,C071,ComStage ETF STOXX Europe 600 Media NR UCITS ETF,C071,EUR,xetra
4681,WTEC,WisdomTree US SmallCap Dividend UCITS ETF,WTEC,EUR,xetra
4682,4RT2,ETFS 2X Daily Long Coffee,4RT2,EUR,xetra
4683,X019,ComStage ETF MSCI Taiwan TRN UCITS ETF,X019,EUR,xetra
4684,H4ZB,HSBC FTSE 100 UCITS ETF,H4ZB,EUR,xetra
4685,EXH8,iShares STOXX Europe 600 Retail UCITS ETF DE,EXH8,EUR,xetra
4686,X002,Coba ETC 2x Gold Daily Long,X002,EUR,xetra
4687,CD6,Amundi ETF MSCI Europe Consumer Discretionary UCITS ETF,18M4,EUR,xetra
4688,X00P,Coba ETN -3x MDAXF Daily Short,X00P,EUR,xetra
4689,XY1D,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF,XY1D,EUR,xetra
4690,XB4F,Xtrackers II ESG EUR Corporate Bond UCITS ETF,XB4F,EUR,xetra
4691,9GAJ,ETFS Longer Dated Ex-Energy,9GAJ,EUR,xetra
4692,WTD9,WisdomTree US Equity Income UCITS ETF,WTD9,EUR,xetra
4693,BNQB,Collateralized ETC on BNP Paribas RICI Enhanced WTI TR Index,BNQB,EUR,xetra
4694,RQFI,Xtrackers Harvest CSI300 UCITS ETF,RQFI,EUR,xetra
4695,JPHE,Amundi Index Solutions-Amundi Jpx-Nikkei 400,JP4H,EUR,xetra
4696,X0D6,Coba ETC 4x Natural Gas Daily Long,X0D6,EUR,xetra
4697,DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF,DXS3,EUR,xetra
4698,ENERW,Lyxor MSCI World Energy TR UCITS ETF,LYPC,EUR,xetra
4699,PCFD,Boost EURO STOXX 50 3x Leverage Daily ETP,PCFD,EUR,xetra
4700,SEUB,ETFS Bearish EUR vs G10 Currency Basket Securities,SEUB,EUR,xetra
4701,3QSS,Boost NASDAQ 100 3x Short Daily ETP,3QSS,EUR,xetra
4702,LTM,Lyxor MSCI EM Latin America UCITS ETF,LLAM,EUR,xetra
4703,D5BG,Xtrackers II EUR Corporate Bond UCITS ETF,D5BG,EUR,xetra
4704,FRC4,UBS ETF - Bloomberg Barclays Euro Inflation Linked 10+ UCITS ETF,FRC4,EUR,xetra
4705,00XK,ETFS EUR Daily Hedged All Commodities,00XK,EUR,xetra
4706,BXX,Lyxor EURO STOXX 50 Daily -2x Inverse UCITS ETF,LSK8,EUR,xetra
4707,BNQT,Collateralized ETC on RICI Enhanced Lead TR Index,BNQT,EUR,xetra
4708,MFE,Lyxor Core MSCI EMU DR UCITS ETF,LMVF,EUR,xetra
4709,BNQP,Collateralized ETC on RICI Enhanced COPPER TR Index,BNQP,EUR,xetra
4710,DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF,DXSF,EUR,xetra
4711,C022,ComStage ETF HSI UCITS ETF,C022,EUR,xetra
4712,XDGE,Xtrackers USD Corporate Bond UCITS ETF,XDGE,EUR,xetra
4713,5X61,ComStage ETF Commerzbank Bund-Future Leveraged TR UCITS ETF,5X61,EUR,xetra
4714,D5BB,Xtrackers II Germany Government Bond UCITS ETF,D5BB,EUR,xetra
4715,EVUS,BNP Paribas Easy Equity Value US UCITS ETF,EVUS,EUR,xetra
4716,DXST,Xtrackers II iTraxx Crossover Short Daily Swap UCITS ETF,DXST,EUR,xetra
4717,XCS6,Xtrackers MSCI China UCITS ETF,XCS6,EUR,xetra
4718,XMK9,Xtrackers MSCI Japan UCITS ETF,XMK9,EUR,xetra
4719,XBAE,Xtrackers II Global Aggregate Bond Swap UCITS ETF,XBAE,EUR,xetra
4720,EXV7,iShares STOXX Europe 600 Chemicals UCITS ETF DE,EXV7,EUR,xetra
4721,WTDX,WisdomTree Japan Equity UCITS ETF,WTDX,EUR,xetra
4722,4RT4,ETFS 2X Daily Long Corn,4RT4,EUR,xetra
4723,JPE51,ETFS 5x Short JPY Long EUR,JPE5,EUR,xetra
4724,DX22,Xtrackers II EUR Overnight Rate Swap UCITS ETF,DX22,EUR,xetra
4725,SGQI,Lyxor SG Global Quality Income NTR UCITS ETF,LGQI,EUR,xetra
4726,4RTS,ETFS 2X Daily Long All Commodities,4RTS,EUR,xetra
4727,UQLTE,UBS Irl ETF plc - Factor MSCI USA Quality UCITS ETF,UBUX,EUR,xetra
4728,BCFU,UBS ETFs PLC - Bloomberg Commodity CMCI SF UCITS ETF,BCFU,USD,xetra
4729,H41J,HSBC Multi Factor Worldwide Equity UCITS ETF,H41J,EUR,xetra
4730,X0DP,Coba ETN -4x SPXF Daily Short,X0DP,EUR,xetra
4731,00XQ,ETFS EUR Daily Hedged Precious Metals,00XQ,EUR,xetra
4732,X0DR,Coba ETN 4x NDXF Daily Long,X0DR,EUR,xetra
4733,EPRE,Amundi Ftse Epra Europe Real Estate UCITS ETF,REAL,EUR,xetra
4734,EL4N,Deka iBoxx EUR Liquid SOV DIV 5-7 UCITS ETF,EL4N,EUR,xetra
4735,ELLH,Lyxor Global Gender Equality DR UCITS ETF,ELLH,EUR,xetra
4736,E043,ComStage LevDAX x2 UCITS ETF,E043,EUR,xetra
4737,E950,ComStage 1 EURO STOXX 50 UCITS ETF,E950,EUR,xetra
4738,X00N,Coba ETN -2x MDAXF Daily Short,X00N,EUR,xetra
4739,X502,ComStage ETF iBoxx Liquid Sovereigns Diversified 1-3 TR UCITS ETF,X502,EUR,xetra
4740,FUSD,Fidelity US Quality Income UCITS ETF,FUSD,EUR,xetra
4741,X0C2,Coba ETC 2x Brent Oil Daily Long,X0C2,EUR,xetra
4742,YIEL,Lyxor BofAML EUR High Yield Ex-Financial Bond UCITS ETF,LYQY,EUR,xetra
4743,XBAG,Xtrackers II Global Aggregate Bond Swap UCITS ETF,XBAG,EUR,xetra
4744,S5SD,UBS Irl ETF plc - S&P 500 ESG UCITS ETF,S5SD,EUR,xetra
4745,C53,Amundi ETF Govt Bond Euromts Broad Investment Grade 5-7 UCITS ETF,18MZ,EUR,xetra
4746,XBJD,ETFS Long SEK Short EUR,XBJD,EUR,xetra
4747,OSXM,OSSIAM GLOBAL MULTI-ASSET RISK-CONTROL UCITS ETF,OSXM,EUR,xetra
4748,XZMU,Xtrackers ESG MSCI USA UCITS ETF,XZMU,EUR,xetra
4749,FINSW,Lyxor MSCI World Financials TR UCITS ETF,LYPD,EUR,xetra
4750,XCS4,Xtrackers MSCI Thailand UCITS ETF,XCS4,EUR,xetra
4751,H4ZE,HSBC MSCI EUROPE UCITS ETF,H4ZE,EUR,xetra
4752,X00W,Coba ETN -2x TECDAXF Daily Short,X00W,EUR,xetra
4753,XCTH,Xtrackers Energy Optimum Yield EUR Hedged ETC,XCTH,EUR,xetra
4754,XDEW,Xtrackers S&P 500 Equal Weight UCITS ETF,XDEW,EUR,xetra
4755,ANX,Amundi Nasdaq-100 ETF,6AQQ,EUR,xetra
4756,ELF1,Deka MDAX UCITS ETF,ELF1,EUR,xetra
4757,DXSV,Xtrackers II Eurozone Government Bond Short Daily Swap UCITS ETF,DXSV,EUR,xetra
4758,XCTL,Xtrackers Brent Crude Oil Optimum Yield ETC EUR,XCTL,EUR,xetra
4759,CIN,Amundi ETF MSCI Europe Industrials UCITS ETF,18M8,EUR,xetra
4760,MDA,Lyxor STOXX Europe 600 Media UCITS ETF,LMDA,EUR,xetra
4761,EXH2,iShares STOXX Europe 600 Financial Services UCITS ETF DE,EXH2,EUR,xetra
4762,WTD8,WisdomTree Emerging Markets Equity Income UCITS ETF,WTD8,EUR,xetra
4763,8520,ComStage ETF iBoxx Sovereigns Germany Capped 3m-2 TR UCITS ETF,8520,EUR,xetra
4764,X04M,Coba ETN 1x NDXF Daily Long,X04M,EUR,xetra
4765,X04X,Coba ETN -1x HSIF Daily Short,X04X,EUR,xetra
4766,UIM5,UBS ETF-MSCI Japan UCITS ETF,UIM5,EUR,xetra
4767,LYXV,Lyxor JP MORGAN EUROPE VALUE FACTOR UCITS ETF,LYXV,EUR,xetra
4768,EL4Y,Deka STOXX Europe 50 UCITS ETF,EL4Y,EUR,xetra
4769,SEAA,UBS ETF - J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,SEAA,EUR,xetra
4770,S5SG,UBS Irl ETF plc - S&P 500 ESG UCITS ETF,S5SG,EUR,xetra
4771,C090,ComStage ETF Commerzbank Commodity ex-Agriculture EW Index TR UCITS ETF,C090,EUR,xetra
4772,X0D4,Coba ETC -4x Brent Oil Daily Short,X0D4,EUR,xetra
4773,DBX4,"Xtrackers MSCI EM Europe, Middle East & Africa Swap UCITS ETF",DBX4,EUR,xetra
4774,DXS6,Xtrackers MSCI Pacific ex Japan UCITS ETF,DXS6,EUR,xetra
4775,X015,ComStage ETF MSCI Pacific ex Japan TRN UCITS ETF,X015,EUR,xetra
4776,EUSRI,Amundi Index MSCI Europe SRI UCITS ETF DR,MIVB,EUR,xetra
4777,EL49,Deka iBoxx EUR Liquid Corporates Diversified UCITS ETF,EL49,EUR,xetra
4778,MEU,Lyxor MSCI Europe DR UCITS ETF,LYY5,EUR,xetra
4779,LYQS,Lyxor IBOXX $ Liquid Emerging Markets Sovereigns UCITS ETF,LYQS,EUR,xetra
4780,UCRP,Amundi Index US Corp SRI UCITS ETF DR,UCRP,EUR,xetra
4781,C070,ComStage ETF STOXX Europe 600 Insurance NR UCITS ETF,C070,EUR,xetra
4782,E901,ComStage 1 Dax UCITS ETF,E901,EUR,xetra
4783,LESE,Lyxor MSCI EMU ESG Trend Leaders DR UCITS ETF,LESE,EUR,xetra
4784,ETLX,L&G Gold Mining UCITS ETF,ETLX,EUR,xetra
4785,MTD,Lyxor EuroMTS 7-10Y Investment Grade DR UCITS ETF,LYXD,EUR,xetra
4786,10AH,AMUNDI INDEX MSCI WORLD UCITS ETF DR,10AH,EUR,xetra
4787,X0BV,Coba ETC -2 x Palladium Daily Short Index,X0BV,EUR,xetra
4788,3DEL1,Boost LevDAX 3x Daily ETP,3DEL,EUR,xetra
4789,BNQA,Collateralized ETC on Brent Crude Oil,BNQA,EUR,xetra
4790,C73,Amundi ETF Govt Bond Euromts Broad Investment Grade 7-10 UCITS ETF,18M0,EUR,xetra
4791,X000,Coba ETN 3x HSCEIF Daily Long,X000,EUR,xetra
4792,C020,ComStage ETF Nikkei 225 UCITS ETF,C020,EUR,xetra
4793,4RUP,ETFS 2X Daily Long Cocoa,4RUP,EUR,xetra
4794,ALQD,Xtrackers II USD Asia ex Japan Corporate Bond UCITS ETF,ALQD,EUR,xetra
4795,9GAP,ETFS Longer Dated Grains,9GAP,EUR,xetra
4796,D5BC,Xtrackers II Germany Government Bond 1-3 UCITS ETF,D5BC,EUR,xetra
4797,X04F,Coba ETN 2x DJIAF Daily Long,X04F,EUR,xetra
4798,REQR,Invesco RBIS Equal Risk Equity Europe UCITS ETF,REQR,EUR,xetra
4799,UIM3,UBS ETF FTSE 100 UCITS ETF,UIM3,EUR,xetra
4800,B4N8,Collateralized EUR Hedged RICI Enhanced Tin TR Index ETC,B4N8,EUR,xetra
4801,EL40,Deka MSCI Emerging Markets UCITS ETF,EL40,EUR,xetra
4802,EXSC,iShares STOXX Europe Large 200 UCITS ETF DE,EXSC,EUR,xetra
4803,H4ZD,HSBC MSCI USA UCITS ETF,H4ZD,EUR,xetra
4804,UES3,ETFS 3x Daily Short EURO STOXX 50,UES3,EUR,xetra
4805,DXS1,Xtrackers II GBP Overnight Rate Swap UCITS ETF,DXS1,EUR,xetra
4806,DX2D,Xtrackers LPX Private Equity Swap UCITS ETF,DX2D,EUR,xetra
4807,EXHC,iShares eb.rexx Government Germany 2.5-5.5yr UCITS,EXHC,EUR,xetra
4808,DX2X,Xtrackers Stoxx Europe 600 UCITS ETF,DX2X,EUR,xetra
4809,XYLE,Xtrackers iBoxx USD Corporate Bond Yield Plus UCITS ETF,XYLE,EUR,xetra
4810,M9SA,Market Access Rogers International Commodity Index UCITS ETF,M9SA,EUR,xetra
4811,FUSA,Fidelity US Quality Income UCITS ETF,FUSA,EUR,xetra
4812,TIUP,Lyxor Core US TIPS DR UCITS ETF,TIUP,EUR,xetra
4813,EXSG,iShares EURO STOXX Select Dividend 30 UCITS ETF DE,EXSG,EUR,xetra
4814,DBXS,Xtrackers Switzerland UCITS ETF,DBXS,EUR,xetra
4815,C010,ComStage ETF Dow Jones Industrial Average TM UCITS ETF,C010,EUR,xetra
4816,XHY1,Xtrackers II EUR High Yield Corporate Bond 1-3 Swap UCITS ETF,XHY1,EUR,xetra
4817,MDBA,UBS ETF - Sustainable Development Bank Bonds UCITS ETF,MDBA,EUR,xetra
4818,XBJG,ETFS Long INR Short USD,XBJG,EUR,xetra
4819,XBAN,Xtrackers MSCI Bangladesh Swap UCITS ETF,XBAN,EUR,xetra
4820,ETSYDEUR,UBS ETF-Factor MSCI EMU Total Shareholder Yield UCITS ETF,UIM8,EUR,xetra
4821,UEF0,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,UEF0,EUR,xetra
4822,UBU9,UBS Irl ETF plc - S&P 500 UCITS ETF,UBU9,EUR,xetra
4823,4RTF,ETFS 1X Daily Short Silver,4RTF,EUR,xetra
4824,SELT,Lyxor STOXX Europe Select Dividend 30 UCITS ETF,SELD,EUR,xetra
4825,BNQ7,Collateralized ETC on RICI Enhanced BRENT TR Index,BNQ7,USD,xetra
4826,XDWH,Xtrackers MSCI World Health Care UCITS ETF,XDWH,EUR,xetra
4827,FTGG,First Trust Germany AlphaDEX UCITS ETF,FTGG,EUR,xetra
4828,4RT3,ETFS 2X Daily Long Copper,4RT3,EUR,xetra
4829,XDNY,Xtrackers JPX-Nikkei 400 UCITS ETF,XDNY,EUR,xetra
4830,X505,ComStage ETF iBoxx Liquid Sovereigns Diversified 7-10 TR UCITS ETF,X505,EUR,xetra
4831,MMS,Lyxor MSCI EMU Small Cap DR UCITS ETF,LGWU,EUR,xetra
4832,PJSR,PIMCO Euro Short Maturity Source UCITS ETF,PJSR,EUR,xetra
4833,USPY,L&G Cyber Security UCITS ETF,USPY,EUR,xetra
4834,ELFD,Deka Eurozone Rendite Plus 1-10 UCITS ETF,ELFD,EUR,xetra
4835,9GA7,ETFS 1X Daily Short Wti Crude Oil,9GA7,EUR,xetra
4836,XMGD,Xtrackers Morningstar Global Quality Dividend UCITS ETF,XMGD,EUR,xetra
4837,EXHA,iShares eb.rexx Government Germany UCITS ETF DE,EXHA,EUR,xetra
4838,XBAK,Xtrackers MSCI Pakistan Swap UCITS ETF,XBAK,EUR,xetra
4839,C067,ComStage ETF STOXX Europe 600 Food & Beverage NR UCITS ETF,C067,EUR,xetra
4840,EL4H,Deka MSCI Europe LC UCITS ETF,EL4H,EUR,xetra
4841,USRI,Amundi Index MSCI USA SRI UCITS ETF DR,GNAR,EUR,xetra
4842,XPQP,Xtrackers MSCI Philippines UCITS ETF,XPQP,EUR,xetra
4843,DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF,DXSH,EUR,xetra
4844,OD7V,ETFS All Commodities,OD7V,EUR,xetra
4845,CAPE,Ossiam Shiller Barclays Cape Europe Sector Value TR,EUPE,EUR,xetra
4846,OD7Z,ETFS Industrial Metals,OD7Z,EUR,xetra
4847,CE8,Amundi MSCI World EX Europe,CE8G,EUR,xetra
4848,UBUS,UBS Irl ETF Plc - Factor MSCI USA Prime Value UCITS ETF,UBUS,EUR,xetra
4849,XMKA,Xtrackers MSCI Africa TOP 50 Swap UCITS ETF,XMKA,EUR,xetra
4850,X0C4,Coba ETC -2x Brent Oil Daily Short,X0C4,EUR,xetra
4851,STAW,Lyxor MSCI World Consumer Staples TR UCITS ETF,LYPB,EUR,xetra
4852,X0C5,Coba ETC 1x Natural Gas Daily Long,X0C5,EUR,xetra
4853,X00H,Coba ETN -4x DAXF Daily Short,X00H,EUR,xetra
4854,UEFS,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,UEFS,EUR,xetra
4855,DBXE,Xtrackers Euro Stoxx 50 UCITS ETF,DBXE,EUR,xetra
4856,9GAK,ETFS Longer Dated Industrial Metals,9GAK,EUR,xetra
4857,ECN,BNP Paribas Easy Low Carbon 100 Europe UCITS ETF,LCEU,EUR,xetra
4858,CEUG,Amundi Msci Europe UCITS ETF,CEUG,EUR,xetra
4859,H4ZQ,HSBC MSCI South Africa Capped UCITS ETF,H4ZQ,EUR,xetra
4860,X0DC,Coba ETC 4x Copper Daily Long,X0DC,EUR,xetra
4861,DBPD,Xtrackers ShortDAX x2 Daily Swap UCITS ETF,DBPD,EUR,xetra
4862,XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF,XDWS,EUR,xetra
4863,SJPL,ETFS Short JPY Long EUR,SJPL,EUR,xetra
4864,UBUR,UBS Irl ETF plc - Factor MSCI USA Low Volatility UCITS ETF,UBUR,EUR,xetra
4865,USBS,ETFS Bullish USD vs Commodity Currency Basket Securities,USBS,EUR,xetra
4866,EXXX,iShares ATX UCITS DE,EXXX,EUR,xetra
4867,XY4P,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF,XY4P,EUR,xetra
4868,PR1Z,AMUNDI PRIME EUROZONE UCITS ETF DR,PR1Z,EUR,xetra
4869,X001,Coba ETC 1x Gold Daily Long,X001,EUR,xetra
4870,PR1W,AMUNDI PRIME GLOBAL UCITS ETF DR,PR1W,EUR,xetra
4871,CT5,Amundi ETF MSCI Europe Communi,540C,EUR,xetra
4872,X04V,Coba ETN 1x HSIF Daily Long,X04V,EUR,xetra
4873,EVOE,BNP PARIBAS EASY Equity Low Vol Europe UCITS ETF,VLEU,EUR,xetra
4874,EXH9,iShares STOXX Europe 600 Utilities UCITS ETF DE,EXH9,EUR,xetra
4875,XG7S,Xtrackers II Global Government Bond UCITS ETF,XG7S,EUR,xetra
4876,MTB1,Lyxor EuroMTS 3-5Y INVESTMENT GRADE DR UCITS ETF,LYQ3,EUR,xetra
4877,X04Y,Coba ETN -2x HSIF Daily Short,X04Y,EUR,xetra
4878,AEEM,Amundi Msci Emerging Markets UCITS ETF,AMEM,EUR,xetra
4879,TUR,Lyxor MSCI Turkey UCITS ETF,LTUR,EUR,xetra
4880,XGN5,Xtrackers II Germany Government Bond 3-5 Swap UCITS ETF,XGN5,EUR,xetra
4881,X014,ComStage ETF MSCI Pacific TRN UCITS ETF,X014,EUR,xetra
4882,XDNE,Xtrackers JPX-Nikkei 400 UCITS ETF,XDNE,EUR,xetra
4883,X0BL,Coba ETC -1 x Platinum Daily Short Index,X0BL,EUR,xetra
4884,EXV9,iShares STOXX Europe 600 Travel & Leisure UCITS ETF DE,EXV9,EUR,xetra
4885,3BFS,Boost Brent Oil 3x Short Daily ETP,3BFS,EUR,xetra
4886,FRCJ,UBS ETF - MSCI Japan Socially Responsible UCITS ETF,FRCJ,EUR,xetra
4887,PAF,Lyxor Pan Africa UCITS ETF,LGQM,EUR,xetra
4888,ROAI,Lyxor Robotics & AI UCITS ETF,ROAI,EUR,xetra
4889,C002,ComStage ETF FR DAX UCITS ETF,C002,EUR,xetra
4890,B4N3,Heating Oil ETC von BNPP B.V.,B4N3,EUR,xetra
4891,VZLC,ETFS Physical Silver,VZLC,EUR,xetra
4892,4RT8,ETFS 2X Daily Long Gold,4RT8,EUR,xetra
4893,H4ZI,HSBC MSCI EM FAR EAST UCITS ETF,H4ZI,EUR,xetra
4894,DBX6,Xtrackers MSCI Brazil UCITS ETF,DBX6,EUR,xetra
4895,9GAQ,ETFS Longer Dated Natural Gas,9GAQ,EUR,xetra
